Total games played,Session games played,Wins,Loses
62592,40,8,30
62623,31,5,23
62655,32,5,26
62688,33,7,26
62736,48,13,32
62791,55,16,38
62856,65,20,44
62891,35,7,27
62943,52,13,38
62980,37,7,28
63017,37,8,28
63055,38,9,28
63081,26,2,22
63117,36,7,28
63165,48,14,33
63192,27,2,22
63244,52,15,37
63271,27,4,22
63308,37,9,27
63345,37,6,28
63387,42,9,29
63413,26,2,22
63440,27,3,24
63496,56,16,38
63531,35,6,27
63566,35,7,28
63603,37,8,29
63632,29,4,24
63680,48,13,34
63714,34,6,26
63747,33,6,26
63776,29,4,24
63815,39,9,27
63845,30,5,25
63901,56,16,36
63978,77,23,49
64028,50,15,35
64075,47,13,34
64172,97,33,60
64220,48,12,36
64247,27,2,24
64292,45,11,33
64344,52,16,35
64373,29,4,25
64409,36,7,28
64442,33,6,26
64475,33,5,26
64544,69,23,44
64624,80,25,52
64649,25,2,22
64689,40,9,30
64725,36,7,28
64758,33,5,27
64793,35,7,27
64820,27,4,23
64868,48,11,33
64895,27,3,23
64931,36,8,28
64964,33,5,27
64996,32,6,26
65041,45,11,33
65091,50,12,35
65114,23,1,21
65155,41,8,30
65197,42,9,32
65241,44,11,33
65261,20,1,19
65296,35,7,27
65362,66,21,42
65420,58,17,38
65452,32,5,25
65521,69,22,44
65558,37,7,28
65592,34,5,27
65633,41,10,30
65677,44,12,32
65725,48,14,33
65760,35,7,28
65791,31,5,26
65821,30,4,24
65850,29,5,23
65889,39,9,30
65915,26,4,22
65945,30,5,24
65990,45,12,33
66042,52,13,36
66073,31,4,25
66108,35,7,26
66151,43,9,30
66190,39,8,30
66231,41,10,31
66261,30,6,24
66313,52,14,37
66348,35,7,26
66386,38,9,29
66428,42,10,30
66460,32,5,27
66497,37,6,26
66527,30,4,24
66558,31,6,24
66601,43,10,31
66632,31,4,24
66656,24,2,22
66683,27,3,23
66721,38,8,27
66751,30,3,23
66784,33,6,26
66824,40,9,29
66870,46,11,33
66955,85,30,53
67019,64,20,42
67042,23,1,21
67078,36,8,28
67105,27,2,22
67152,47,12,34
67183,31,4,26
67225,42,10,32
67296,71,22,44
67352,56,14,38
67397,45,12,32
67432,35,8,26
67469,37,8,27
67503,34,7,27
67561,58,17,39
67581,20,0,20
67628,47,10,33
67652,24,2,22
67682,30,4,25
67715,33,5,25
67741,26,3,22
67778,37,8,29
67814,36,8,26
67851,37,8,28
67879,28,3,22
67918,39,8,28
67945,27,3,23
67972,27,3,23
67998,26,2,22
68056,58,19,39
68105,49,12,35
68150,45,11,31
68203,53,15,36
68276,73,22,46
68301,25,2,22
68344,43,9,31
68401,57,17,39
68456,55,16,35
68484,28,3,25
68515,31,6,25
68588,73,23,48
68623,35,7,26
68662,39,9,29
68689,27,2,23
68724,35,7,27
68766,42,9,31
68820,54,15,37
68884,64,20,43
68916,32,6,26
68946,30,5,25
68997,51,14,36
69045,48,11,33
69083,38,8,30
69122,39,8,30
69165,43,10,31
69204,39,9,30
69254,50,15,34
69286,32,6,26
69326,40,10,29
69354,28,4,24
69380,26,3,23
69408,28,4,23
69433,25,3,21
69472,39,8,28
69516,44,11,31
69556,40,9,31
69588,32,6,26
69620,32,6,26
69654,34,7,26
69687,33,6,26
69730,43,10,31
69764,34,5,27
69791,27,3,23
69840,49,12,31
69868,28,3,23
69910,42,9,31
69967,57,15,37
70016,49,12,34
70046,30,4,26
70093,47,11,34
70132,39,9,28
70181,49,12,35
70240,59,18,38
70278,38,9,27
70340,62,19,40
70385,45,10,32
70415,30,4,25
70448,33,5,28
70485,37,8,29
70535,50,13,34
70583,48,13,35
70622,39,9,30
70654,32,7,25
70684,30,6,24
70727,43,11,32
70778,51,13,37
70825,47,12,35
70849,24,2,22
70891,42,9,30
70921,30,4,25
70992,71,23,45
71038,46,11,33
71087,49,12,34
71122,35,6,28
71151,29,3,24
71175,24,1,21
71214,39,9,29
71251,37,7,27
71297,46,12,34
71336,39,9,29
71371,35,6,27
71423,52,14,35
71466,43,10,31
71496,30,4,25
71547,51,14,35
71586,39,9,29
71612,26,3,23
71640,28,4,24
71700,60,18,42
71742,42,10,30
71776,34,5,26
71833,57,18,38
71876,43,9,31
71910,34,6,26
71956,46,11,31
72017,61,17,41
72052,35,6,26
72093,41,9,31
72142,49,13,32
72178,36,7,27
72208,30,5,25
72233,25,2,22
72257,24,2,22
72300,43,10,31
72334,34,6,28
72399,65,19,44
72450,51,14,36
72480,30,4,24
72508,28,4,22
72603,95,32,58
72658,55,16,38
72730,72,23,48
72761,31,6,24
72802,41,10,31
72835,33,6,27
72867,32,5,25
72906,39,8,31
72956,50,15,35
72998,42,8,30
73030,32,5,26
73086,56,16,39
73108,22,1,21
73145,37,7,26
73173,28,4,23
73205,32,5,26
73279,74,25,47
73320,41,11,30
73367,47,13,34
73391,24,3,21
73437,46,13,33
73476,39,7,29
73509,33,6,26
73560,51,14,36
73619,59,18,39
73655,36,7,28
73702,47,11,33
73750,48,11,33
73797,47,12,32
73843,46,13,31
73898,55,15,35
73955,57,17,37
73993,38,6,28
74057,64,20,41
74096,39,10,28
74153,57,16,39
74185,32,7,25
74227,42,10,32
74260,33,5,27
74297,37,8,28
74358,61,18,40
74398,40,8,29
74459,61,19,42
74501,42,10,31
74531,30,4,24
74575,44,11,32
74625,50,12,35
74704,79,26,51
74730,26,2,22
74757,27,3,23
74812,55,16,37
74846,34,7,27
74888,42,9,30
74921,33,5,26
74975,54,15,37
75032,57,17,39
75109,77,25,49
75146,37,7,27
75174,28,4,24
75213,39,8,30
75262,49,14,34
75288,26,3,23
75330,42,10,29
75375,45,11,30
75428,53,14,36
75480,52,15,36
75513,33,6,27
75546,33,4,24
75577,31,5,25
75625,48,13,33
75655,30,5,25
75693,38,7,29
75732,39,9,29
75791,59,17,41
75817,26,2,21
75884,67,20,44
75908,24,2,22
75947,39,9,30
75976,29,4,25
76011,35,7,28
76043,32,5,25
76085,42,9,30
76153,68,21,40
76181,28,3,25
76217,36,7,27
76259,42,9,30
76299,40,9,30
76338,39,8,29
76376,38,8,29
76424,48,14,34
76482,58,16,40
76523,41,9,29
76570,47,12,34
76603,33,6,26
76633,30,4,26
76678,45,11,33
76732,54,15,36
76769,37,7,28
76804,35,6,27
76863,59,17,38
76896,33,6,26
76936,40,8,30
76978,42,8,30
77023,45,10,32
77059,36,6,29
77115,56,15,39
77146,31,5,26
77188,42,9,33
77230,42,9,30
77274,44,9,30
77307,33,6,26
77351,44,12,31
77395,44,9,31
77431,36,6,30
77479,48,14,33
77518,39,9,30
77548,30,4,25
77580,32,5,26
77626,46,11,32
77668,42,9,32
77706,38,9,29
77728,22,2,20
77771,43,9,33
77795,24,1,21
77833,38,8,28
77865,32,5,25
77887,22,1,21
77935,48,12,35
77981,46,13,31
78009,28,4,24
78041,32,6,26
78079,38,8,29
78124,45,10,34
78151,27,3,23
78179,28,4,23
78224,45,10,32
78296,72,20,46
78342,46,12,33
78367,25,3,21
78446,79,26,50
78470,24,3,21
78509,39,8,30
78546,37,8,28
78579,33,6,27
78637,58,15,40
78674,37,8,28
78718,44,10,32
78765,47,12,33
78817,52,13,36
78858,41,9,30
78894,36,6,26
78943,49,13,35
78981,38,7,28
79012,31,6,24
79039,27,4,22
79062,23,1,21
79117,55,16,38
79152,35,6,27
79181,29,3,23
79235,54,16,37
79264,29,4,24
79306,42,11,31
79362,56,17,39
79385,23,1,19
79416,31,6,24
79449,33,6,27
79496,47,11,31
79523,27,3,23
79572,49,13,33
79612,40,9,29
79659,47,11,33
79711,52,15,36
79737,26,2,22
79801,64,19,42
79835,34,6,27
79902,67,21,43
79935,33,6,27
79985,50,13,35
80014,29,3,22
80059,45,10,33
80102,43,10,31
80131,29,4,24
80192,61,17,42
80237,45,12,32
80284,47,12,33
80316,32,4,25
80367,51,12,33
80389,22,1,21
80409,20,0,20
80438,29,4,24
80477,39,8,29
80509,32,5,26
80551,42,10,30
80598,47,12,33
80660,62,17,43
80709,49,12,34
80743,34,5,28
80784,41,10,31
80813,29,4,24
80854,41,9,30
80901,47,13,33
80937,36,8,28
80959,22,0,20
80998,39,10,28
81046,48,13,33
81103,57,16,38
81131,28,4,24
81189,58,16,39
81265,76,25,47
81299,34,6,26
81333,34,6,26
81374,41,9,31
81410,36,7,27
81455,45,10,33
81497,42,8,31
81523,26,4,22
81549,26,2,23
81596,47,12,33
81619,23,1,21
81646,27,3,24
81711,65,20,42
81765,54,15,38
81817,52,13,35
81858,41,9,32
81909,51,13,34
81956,47,12,34
81994,38,8,27
82044,50,14,36
82080,36,7,28
82141,61,18,40
82178,37,7,29
82214,36,8,28
82253,39,9,29
82300,47,12,33
82362,62,18,41
82398,36,7,27
82425,27,3,23
82463,38,8,28
82494,31,4,26
82517,23,2,20
82559,42,10,31
82607,48,12,34
82656,49,12,34
82712,56,15,40
82740,28,5,23
82783,43,11,29
82815,32,6,26
82856,41,11,30
82898,42,9,30
82935,37,9,27
82969,34,7,27
83007,38,7,30
83044,37,8,28
83093,49,14,35
83136,43,12,30
83184,48,10,31
83228,44,11,32
83259,31,5,26
83296,37,8,28
83339,43,11,31
83379,40,8,29
83423,44,11,32
83470,47,12,33
83510,40,9,29
83555,45,11,32
83604,49,10,31
83635,31,4,25
83692,57,16,38
83733,41,10,31
83764,31,4,25
83795,31,5,26
83830,35,6,28
83860,30,3,25
83902,42,10,31
83974,72,23,45
83999,25,2,22
84045,46,11,32
84082,37,7,27
84130,48,11,34
84168,38,8,28
84221,53,13,38
84277,56,13,35
84316,39,8,30
84365,49,12,36
84404,39,9,30
84445,41,10,30
84478,33,6,24
84520,42,9,30
84561,41,8,30
84609,48,13,33
84659,50,13,34
84703,44,10,33
84753,50,14,36
84784,31,5,25
84823,39,10,28
84853,30,5,25
84891,38,9,29
84961,70,21,45
85034,73,24,45
85066,32,7,25
85114,48,12,34
85156,42,9,31
85188,32,5,26
85256,68,23,42
85302,46,11,32
85326,24,1,21
85357,31,5,25
85387,30,4,24
85436,49,13,34
85458,22,2,20
85497,39,8,28
85529,32,5,25
85569,40,8,26
85601,32,5,26
85632,31,5,25
85692,60,17,39
85730,38,8,29
85781,51,14,35
85822,41,9,30
85859,37,7,28
85894,35,6,26
85940,46,10,33
85971,31,6,24
86010,39,8,30
86057,47,9,31
86103,46,11,33
86144,41,9,30
86189,45,12,33
86235,46,11,34
86282,47,12,33
86321,39,9,27
86349,28,4,24
86403,54,14,39
86438,35,7,27
86469,31,5,26
86506,37,6,27
86550,44,9,32
86599,49,13,35
86633,34,5,26
86673,40,9,30
86702,29,4,25
86739,37,8,28
86766,27,3,24
86825,59,17,40
86870,45,12,32
86939,69,22,46
86971,32,5,26
87004,33,6,26
87066,62,18,43
87098,32,5,25
87122,24,1,21
87163,41,9,30
87211,48,13,33
87245,34,6,26
87274,29,3,23
87319,45,11,33
87371,52,14,36
87412,41,9,30
87451,39,8,29
87488,37,7,26
87520,32,5,26
87557,37,8,29
87592,35,7,28
87615,23,2,20
87676,61,19,39
87706,30,5,25
87746,40,8,31
87786,40,9,29
87821,35,6,27
87879,58,18,38
87925,46,11,33
87961,36,7,28
88003,42,9,28
88029,26,3,21
88076,47,13,33
88143,67,22,44
88177,34,6,27
88218,41,9,31
88268,50,15,34
88296,28,3,25
88340,44,9,34
88380,40,9,30
88423,43,10,32
88466,43,11,30
88503,37,7,29
88528,25,2,22
88555,27,3,23
88585,30,5,25
88633,48,13,35
88668,35,7,28
88712,44,11,31
88761,49,12,35
88788,27,3,24
88813,25,2,22
88851,38,7,28
88902,51,12,34
88945,43,10,32
88980,35,6,26
89037,57,17,37
89068,31,5,25
89107,39,8,30
89162,55,14,36
89194,32,6,26
89216,22,2,20
89246,30,5,25
89281,35,7,26
89349,68,20,43
89424,75,23,48
89487,63,18,42
89541,54,14,35
89589,48,11,33
89621,32,7,25
89645,24,2,22
89695,50,13,33
89729,34,5,26
89757,28,3,23
89786,29,4,24
89823,37,8,29
89851,28,3,23
89901,50,13,33
89934,33,5,25
89976,42,10,31
90012,36,6,29
90044,32,6,26
90082,38,7,28
90116,34,6,26
90176,60,18,40
90213,37,8,28
90263,50,13,36
90312,49,14,35
90367,55,14,36
90409,42,9,28
90447,38,8,28
90479,32,6,26
90518,39,8,28
90548,30,5,25
90611,63,18,41
90657,46,11,33
90699,42,10,31
90741,42,9,31
90806,65,19,42
90843,37,8,27
90870,27,3,22
90942,72,22,47
90971,29,4,25
91005,34,6,26
91040,35,6,25
91068,28,4,24
91108,40,9,30
91138,30,4,26
91165,27,3,22
91207,42,7,31
91249,42,9,30
91276,27,4,22
91318,42,10,31
91353,35,7,25
91408,55,13,34
91448,40,10,30
91479,31,4,26
91520,41,9,30
91553,33,6,26
91584,31,6,25
91638,54,17,36
91676,38,8,30
91724,48,12,33
91762,38,9,28
91812,50,11,34
91852,40,9,30
91878,26,3,23
91918,40,9,29
91956,38,9,27
91993,37,7,28
92034,41,10,30
92062,28,3,23
92125,63,19,42
92164,39,9,29
92208,44,10,31
92239,31,4,25
92263,24,2,20
92292,29,4,24
92342,50,13,36
92381,39,10,29
92416,35,6,26
92458,42,10,31
92499,41,9,31
92548,49,13,35
92622,74,23,46
92675,53,13,35
92713,38,8,28
92773,60,20,39
92809,36,7,27
92843,34,6,26
92865,22,1,19
92902,37,8,29
92936,34,5,25
92973,37,7,25
93013,40,9,30
93079,66,19,42
93109,30,3,24
93137,28,3,23
93163,26,2,22
93193,30,5,25
93230,37,8,29
93274,44,11,30
93309,35,6,27
93335,26,2,22
93363,28,4,24
93415,52,14,38
93452,37,8,27
93483,31,5,25
93535,52,15,36
93586,51,13,34
93636,50,13,35
93687,51,14,36
93727,40,9,30
93782,55,15,39
93806,24,2,20
93865,59,16,40
93902,37,7,29
93935,33,7,25
93991,56,15,38
94032,41,9,30
94063,31,5,26
94090,27,3,24
94117,27,3,24
94142,25,3,21
94197,55,15,38
94242,45,12,32
94307,65,20,42
94341,34,7,27
94375,34,6,25
94403,28,4,24
94456,53,16,35
94512,56,15,38
94547,35,6,28
94593,46,13,32
94642,49,12,36
94686,44,9,30
94723,37,7,29
94743,20,0,20
94780,37,9,27
94818,38,7,29
94857,39,9,30
94893,36,5,27
94929,36,6,25
94989,60,16,37
95029,40,9,30
95096,67,21,43
95134,38,9,28
95156,22,1,21
95205,49,12,32
95231,26,4,22
95253,22,2,20
95311,58,16,38
95341,30,4,25
95371,30,4,25
95408,37,7,29
95447,39,8,29
95474,27,4,23
95512,38,9,29
95552,40,10,30
95589,37,7,28
95624,35,7,27
95650,26,3,23
95708,58,15,38
95763,55,15,38
95803,40,9,30
95836,33,6,27
95886,50,13,35
95951,65,20,42
95999,48,13,34
96032,33,6,27
96097,65,19,44
96140,43,9,31
96193,53,13,36
96225,32,5,25
96282,57,15,38
96335,53,14,38
96369,34,4,26
96400,31,5,26
96453,53,11,36
96490,37,7,27
96540,50,14,35
96589,49,12,34
96663,74,23,45
96703,40,9,31
96749,46,11,33
96807,58,16,40
96855,48,13,34
96887,32,5,25
96933,46,11,33
96983,50,13,35
97027,44,10,32
97059,32,5,25
97098,39,7,30
97123,25,2,23
97150,27,3,22
97176,26,2,22
97223,47,12,33
97259,36,6,29
97317,58,16,40
97343,26,3,21
97414,71,23,46
97467,53,15,37
97504,37,7,28
97538,34,7,26
97570,32,6,25
97616,46,12,33
97672,56,15,37
97703,31,5,25
97744,41,10,31
97787,43,10,31
97821,34,6,26
97851,30,5,25
97890,39,9,28
97933,43,10,30
97972,39,9,30
98000,28,4,22
98043,43,10,31
98088,45,10,32
98129,41,9,29
98158,29,5,24
98201,43,12,31
98239,38,8,29
98285,46,12,32
98324,39,9,30
98363,39,8,29
98409,46,11,33
98466,57,18,38
98499,33,6,26
98529,30,4,25
98583,54,15,38
98634,51,15,35
98679,45,11,33
98723,44,8,31
98747,24,1,21
98791,44,11,31
98830,39,7,29
98872,42,9,31
98903,31,5,26
98957,54,16,36
98988,31,5,26
99028,40,9,29
99085,57,16,40
99111,26,3,23
99132,21,0,20
99162,30,5,25
99197,35,6,29
99244,47,12,32
99289,45,12,31
99322,33,6,26
99358,36,8,28
99409,51,12,36
99444,35,7,28
99466,22,1,21
99542,76,24,49
99609,67,20,44
99649,40,9,30
99682,33,6,26
99727,45,10,33
99766,39,8,27
99824,58,18,39
99871,47,11,33
99904,33,6,26
99955,51,13,37
99990,35,7,27
100015,25,2,21
100050,35,7,28
100097,47,11,33
100137,40,7,29
100180,43,12,31
100221,41,9,30
100270,49,12,32
100328,58,17,40
100373,45,10,32
100415,42,10,30
100465,50,14,34
100497,32,5,25
100538,41,10,30
100566,28,4,24
100600,34,6,26
100648,48,12,33
100698,50,14,36
100738,40,9,30
100769,31,5,25
100792,23,1,22
100833,41,10,30
100868,35,5,26
100888,20,0,20
100936,48,11,33
100974,38,9,29
101000,26,2,23
101051,51,15,35
101094,43,11,31
101121,27,3,23
101177,56,16,36
101219,42,9,31
101266,47,11,31
101302,36,7,28
101341,39,8,29
101385,44,11,31
101412,27,3,23
101440,28,3,24
101482,42,10,32
101518,36,7,29
101546,28,4,24
101593,47,12,33
101620,27,2,23
101691,71,23,46
101732,41,9,30
101767,35,6,28
101797,30,5,25
101829,32,5,25
101875,46,11,31
101910,35,7,27
101950,40,9,30
102014,64,21,41
102041,27,3,23
102077,36,6,29
102110,33,7,25
102156,46,11,32
102213,57,18,38
102238,25,2,22
102283,45,11,34
102323,40,8,30
102367,44,11,32
102400,33,5,27
102438,38,8,28
102479,41,10,29
102529,50,10,33
102565,36,8,28
102608,43,10,31
102644,36,7,26
102697,53,14,36
102735,38,9,29
102795,60,19,41
102835,40,8,30
102886,51,14,35
102940,54,16,36
102977,37,8,28
103019,42,11,31
103061,42,10,30
103125,64,20,43
103166,41,9,29
103234,68,22,45
103273,39,9,30
103323,50,14,34
103363,40,9,28
103421,58,16,38
103454,33,6,25
103485,31,5,25
103532,47,10,32
103571,39,9,29
103599,28,4,22
103648,49,13,33
103706,58,15,37
103742,36,8,28
103779,37,7,28
103814,35,7,27
103859,45,11,33
103889,30,5,25
103921,32,5,25
103961,40,9,29
104016,55,16,36
104058,42,8,30
104099,41,8,31
104142,43,10,31
104201,59,16,39
104233,32,4,24
104283,50,14,34
104346,63,20,41
104392,46,12,31
104427,35,8,27
104489,62,18,40
104527,38,7,29
104575,48,12,36
104609,34,6,25
104643,34,6,27
104695,52,14,35
104745,50,14,36
104786,41,9,31
104819,33,6,24
104857,38,8,30
104883,26,2,22
104915,32,5,26
104944,29,4,25
104980,36,5,26
105024,44,12,31
105075,51,15,36
105095,20,0,19
105164,69,22,47
105207,43,11,32
105240,33,6,25
105272,32,6,24
105323,51,14,35
105372,49,12,34
105422,50,12,34
105453,31,5,25
105482,29,4,23
105526,44,11,29
105548,22,1,21
105613,65,21,43
105645,32,3,25
105676,31,4,25
105703,27,3,21
105738,35,6,29
105762,24,1,22
105821,59,15,41
105858,37,7,29
105888,30,5,25
105930,42,10,31
105983,53,14,37
106012,29,4,24
106041,29,5,24
106090,49,15,34
106145,55,15,38
106174,29,4,22
106237,63,18,40
106272,35,7,28
106312,40,10,29
106349,37,7,28
106380,31,4,25
106413,33,7,25
106444,31,4,25
106494,50,13,36
106538,44,11,31
106584,46,12,31
106618,34,6,27
106662,44,11,32
106722,60,18,41
106750,28,4,24
106798,48,13,33
106848,50,13,35
106889,41,9,30
106912,23,1,21
106952,40,9,29
106987,35,6,27
107032,45,11,33
107065,33,6,27
107102,37,7,28
107157,55,15,37
107197,40,10,30
107224,27,3,23
107264,40,8,31
107294,30,4,25
107341,47,13,33
107416,75,25,50
107473,57,16,38
107510,37,8,27
107541,31,4,23
107573,32,5,26
107606,33,6,26
107644,38,8,28
107664,20,0,20
107705,41,9,30
107737,32,5,25
107766,29,4,24
107806,40,9,29
107848,42,10,32
107922,74,26,48
107998,76,23,50
108029,31,5,25
108073,44,11,33
108108,35,7,27
108151,43,10,30
108186,35,7,27
108238,52,16,34
108263,25,2,21
108301,38,9,28
108334,33,6,27
108376,42,11,30
108417,41,11,30
108449,32,5,25
108490,41,8,30
108529,39,8,28
108561,32,6,26
108585,24,2,22
108612,27,4,22
108661,49,12,36
108724,63,20,41
108748,24,2,22
108809,61,17,39
108866,57,16,38
108908,42,8,29
108951,43,12,30
108993,42,9,32
109017,24,2,21
109055,38,9,29
109103,48,11,35
109142,39,9,30
109178,36,6,28
109224,46,10,34
109260,36,7,29
109297,37,6,26
109334,37,7,28
109359,25,2,23
109392,33,7,26
109416,24,3,21
109455,39,9,30
109499,44,10,33
109531,32,5,26
109605,74,25,46
109642,37,8,29
109685,43,8,31
109716,31,5,25
109769,53,15,38
109810,41,8,28
109834,24,3,21
109865,31,5,26
109907,42,9,31
109956,49,13,35
110007,51,15,35
110046,39,9,30
110087,41,8,30
110140,53,16,37
110165,25,2,22
110212,47,12,33
110250,38,7,30
110302,52,13,38
110332,30,3,24
110367,35,7,27
110413,46,11,32
110479,66,18,42
110519,40,8,30
110553,34,7,27
110617,64,19,39
110639,22,1,21
110680,41,8,30
110725,45,11,33
110762,37,7,27
110797,35,7,27
110848,51,13,35
110888,40,9,30
110912,24,2,22
110950,38,7,28
110994,44,12,31
111024,30,6,24
111077,53,14,37
111132,55,15,39
111187,55,16,39
111246,59,17,40
111270,24,2,22
111316,46,11,31
111348,32,5,26
111383,35,6,24
111424,41,8,32
111482,58,15,39
111528,46,13,32
111564,36,7,27
111609,45,12,31
111653,44,9,32
111704,51,14,36
111742,38,7,28
111796,54,14,36
111838,42,9,29
111881,43,10,33
111925,44,10,30
111963,38,8,29
112001,38,8,29
112056,55,15,38
112091,35,6,28
112131,40,9,31
112175,44,11,31
112206,31,5,25
112248,42,9,30
112289,41,9,30
112353,64,21,43
112383,30,5,25
112428,45,10,31
112462,34,5,26
112513,51,15,34
112555,42,9,31
112584,29,3,24
112623,39,9,29
112661,38,8,27
112682,21,1,19
112713,31,5,25
112751,38,9,27
112791,40,9,30
112842,51,13,35
112900,58,18,39
112930,30,4,25
113000,70,22,45
113119,119,43,69
113161,42,11,31
113200,39,8,28
113237,37,8,28
113279,42,9,33
113321,42,10,31
113351,30,4,25
113379,28,3,24
113424,45,12,33
113457,33,7,25
113492,35,5,27
113534,42,10,31
113572,38,10,28
113599,27,3,23
113637,38,8,28
113681,44,10,33
113726,45,11,33
113777,51,15,35
113834,57,16,39
113859,25,1,22
113895,36,6,28
113948,53,14,35
113987,39,8,30
114018,31,6,24
114057,39,9,29
114098,41,10,31
114141,43,10,33
114183,42,11,31
114237,54,16,37
114268,31,5,26
114300,32,5,26
114341,41,9,30
114381,40,9,31
114412,31,5,25
114452,40,9,29
114476,24,2,22
114521,45,12,31
114553,32,6,26
114613,60,18,42
114639,26,3,21
114677,38,8,29
114737,60,19,39
114765,28,4,24
114797,32,5,26
114865,68,21,43
114915,50,14,35
114958,43,11,31
115007,49,14,35
115060,53,17,36
115106,46,13,33
115136,30,3,25
115166,30,4,23
115226,60,16,42
115265,39,7,29
115305,40,9,31
115353,48,13,34
115394,41,8,31
115423,29,3,23
115465,42,10,32
115498,33,6,27
115530,32,6,26
115566,36,7,26
115611,45,12,31
115658,47,11,31
115739,81,27,52
115800,61,18,41
115842,42,10,32
115879,37,7,29
115906,27,3,24
115945,39,9,28
115975,30,5,23
115996,21,0,20
116045,49,14,35
116091,46,12,34
116136,45,11,32
116173,37,8,29
116214,41,9,31
116241,27,4,22
116283,42,11,29
116310,27,3,23
116363,53,16,36
116397,34,6,27
116425,28,5,23
116458,33,6,25
116500,42,10,28
116529,29,4,24
116580,51,15,35
116657,77,25,48
116693,36,7,29
116742,49,14,34
116797,55,16,38
116844,47,12,34
116880,36,6,28
116910,30,4,26
116980,70,21,45
117020,40,10,30
117057,37,7,28
117084,27,2,22
117142,58,18,40
117192,50,14,36
117241,49,12,33
117274,33,7,26
117320,46,12,34
117346,26,2,24
117429,83,26,48
117480,51,14,34
117521,41,9,30
117562,41,9,32
117590,28,4,24
117626,36,7,29
117660,34,5,25
117707,47,12,35
117745,38,7,30
117794,49,12,33
117824,30,3,24
117869,45,11,31
117912,43,10,31
117956,44,11,30
118007,51,14,36
118048,41,10,31
118089,41,9,29
118121,32,6,25
118155,34,8,26
118192,37,8,28
118228,36,7,28
118268,40,8,32
118300,32,5,26
118349,49,13,33
118397,48,11,35
118465,68,20,44
118502,37,9,28
118529,27,3,23
118570,41,9,31
118614,44,11,33
118651,37,8,27
118689,38,7,28
118731,42,10,30
118770,39,9,30
118812,42,11,30
118835,23,1,21
118870,35,7,28
118908,38,8,28
118937,29,4,24
118983,46,11,30
119018,35,8,26
119058,40,10,28
119098,40,10,29
119149,51,12,36
119206,57,16,39
119271,65,20,43
119310,39,8,29
119347,37,7,28
119386,39,8,28
119426,40,9,30
119463,37,7,29
119492,29,5,23
119533,41,7,30
119573,40,9,30
119616,43,9,31
119645,29,4,24
119685,40,9,30
119731,46,12,31
119760,29,3,23
119783,23,2,20
119834,51,14,36
119871,37,7,29
119913,42,10,31
119961,48,13,34
119990,29,4,25
120035,45,10,32
120068,33,5,27
120095,27,3,23
120157,62,18,40
120193,36,7,28
120228,35,7,28
120250,22,1,21
120291,41,9,32
120344,53,14,36
120372,28,5,23
120400,28,3,24
120436,36,7,28
120481,45,12,31
120523,42,10,30
120562,39,9,29
120611,49,13,36
120639,28,3,24
120681,42,11,31
120717,36,8,27
120744,27,3,23
120771,27,3,24
120823,52,14,35
120871,48,14,32
120919,48,12,34
120952,33,5,27
120992,40,9,30
121021,29,4,25
121062,41,9,28
121098,36,6,27
121158,60,18,40
121192,34,7,27
121234,42,7,29
121260,26,4,22
121303,43,10,30
121349,46,12,33
121381,32,5,25
121406,25,2,22
121455,49,12,36
121492,37,7,26
121525,33,5,27
121570,45,11,32
121615,45,11,31
121664,49,13,34
121701,37,8,29
121741,40,9,30
121773,32,5,25
121814,41,10,31
121858,44,11,30
121883,25,2,22
121935,52,13,38
121964,29,3,23
121990,26,2,23
122024,34,7,27
122064,40,9,29
122094,30,4,24
122149,55,16,38
122193,44,10,31
122218,25,1,21
122239,21,0,20
122286,47,11,33
122322,36,7,27
122351,29,5,24
122398,47,12,32
122419,21,1,19
122443,24,2,22
122495,52,15,35
122529,34,7,27
122571,42,10,31
122614,43,9,32
122640,26,3,23
122671,31,6,25
122719,48,12,32
122762,43,9,32
122800,38,10,28
122826,26,2,22
122899,73,22,46
122940,41,10,29
122995,55,15,37
123027,32,5,25
123061,34,5,25
123107,46,12,33
123172,65,20,44
123208,36,8,28
123240,32,6,25
123280,40,8,29
123359,79,25,50
123387,28,3,24
123431,44,12,32
123452,21,0,20
123504,52,16,36
123547,43,12,31
123597,50,13,34
123621,24,2,22
123645,24,2,22
123681,36,6,26
123725,44,11,32
123767,42,9,30
123830,63,18,42
123858,28,4,24
123897,39,8,28
123920,23,1,21
123978,58,16,39
124009,31,6,24
124046,37,9,27
124083,37,7,29
124116,33,6,25
124149,33,6,26
124186,37,9,28
124227,41,9,30
124258,31,6,25
124306,48,12,34
124341,35,8,27
124386,45,12,32
124427,41,10,30
124481,54,14,39
124516,35,6,27
124576,60,18,41
124616,40,8,30
124673,57,19,38
124718,45,11,31
124758,40,9,31
124794,36,7,28
124830,36,7,27
124863,33,6,26
124894,31,4,26
124935,41,10,30
124975,40,10,30
125016,41,10,31
125062,46,11,32
125099,37,7,28
125136,37,8,29
125183,47,12,32
125207,24,2,22
125250,43,10,30
125302,52,16,36
125353,51,15,33
125405,52,16,35
125435,30,4,25
125470,35,7,26
125532,62,19,41
125593,61,19,42
125639,46,12,33
125707,68,19,44
125737,30,4,25
125805,68,22,43
125844,39,9,30
125870,26,4,22
125913,43,10,31
125969,56,16,40
126021,52,14,38
126073,52,14,36
126111,38,8,30
126188,77,26,49
